ID,StartTime,EndTime,Mode,ONodeID,DNodeID,Purpose,Expansion
1376,30000,31800,0,132672,36593,0,0
1377,30000,31800,0,130128,36593,0,0
1378,30000,31800,0,37223,36593,0,0
1379,30000,31800,0,130072,36593,0,0
1380,30000,31800,0,132676,36593,0,0
1381,30000,31800,0,129826,36593,0,0
1382,30000,31800,0,129975,36593,0,0
1383,30000,31800,0,130057,36593,0,0
1384,30000,31800,0,132722,36593,0,0
1385,30000,31800,0,36681,36593,0,0
1386,30000,31800,0,129901,36593,0,0
1387,30000,31800,0,36645,36593,0,0
1388,30000,31800,0,65907,36593,0,0
1389,30000,31800,0,129961,36593,0,0
1390,30000,31800,0,37168,36593,0,0
1391,30000,31800,0,37334,36593,0,0
1392,30000,31800,0,130017,36593,0,0
1393,30000,31800,0,129937,36593,0,0
1394,30000,31800,0,130011,36593,0,0
1395,30000,31800,0,37244,36593,0,0
1396,30000,31800,0,129271,36593,0,0
1397,30000,31800,0,37191,36593,0,0
1398,30000,31800,0,132654,36593,0,0
1399,30000,31800,0,33624,36593,0,0
1400,30000,31800,0,151890,36593,0,0
1401,30000,31800,0,37190,36593,0,0
1402,30000,31800,0,129909,36593,0,0
1403,30000,31800,0,130027,36593,0,0
1404,30000,31800,0,132726,36593,0,0
1405,30000,31800,0,130160,36593,0,0
1406,30000,31800,0,37162,36593,0,0
1407,30000,31800,0,172306,36593,0,0
1408,30000,31800,0,130108,36593,0,0
1409,30000,31800,0,130043,36593,0,0
1410,30000,31800,0,129965,36593,0,0
1411,30000,31800,0,65906,36593,0,0
1412,30000,31800,0,37199,36593,0,0
1413,30000,31800,0,38474,36593,0,0
1414,30000,31800,0,65901,36593,0,0
1415,30000,31800,0,37117,36593,0,0
1416,30000,31800,0,129947,36593,0,0
1417,30000,31800,0,166036,36593,0,0
1418,30000,31800,0,33639,36593,0,0
1419,30000,31800,0,125222,36593,0,0
1420,30000,31800,0,129936,36593,0,0
1421,30000,31800,0,132673,36593,0,0
1422,30000,31800,0,164259,36593,0,0
1423,30000,31800,0,128844,36593,0,0
1424,30000,31800,0,33620,36593,0,0
1425,30000,31800,0,37230,36593,0,0
1426,30000,31800,0,129868,36593,0,0
1427,30000,31800,0,36667,36593,0,0
1428,30000,31800,0,130018,36593,0,0
1429,30000,31800,0,37118,36593,0,0
1430,30000,31800,0,170472,36593,0,0
1431,30000,31800,0,125231,36593,0,0
1432,30000,31800,0,117999,36593,0,0
1433,30000,31800,0,37249,36593,0,0
1434,30000,31800,0,130056,36593,0,0
1435,30000,31800,0,36638,36593,0,0
1436,30000,31800,0,65442,36593,0,0
1437,30000,31800,0,37059,36593,0,0
1438,30000,31800,0,129844,36593,0,0
1439,30000,31800,0,132641,36593,0,0
1440,30000,31800,0,65660,36593,0,0
1441,30000,31800,0,129969,36593,0,0
1442,30000,31800,0,129999,36593,0,0
1443,30000,31800,0,37328,36593,0,0
1444,30000,31800,0,132671,36593,0,0
1445,30000,31800,0,37333,36593,0,0
1446,30000,31800,0,36611,36593,0,0
1447,30000,31800,0,37061,36593,0,0
1448,30000,31800,0,561,36593,0,0
1449,30000,31800,0,65885,36593,0,0
1450,30000,31800,0,37056,36593,0,0
1451,30000,31800,0,8480,36593,0,0
1452,30000,31800,0,36602,36593,0,0
1453,30000,31800,0,170464,36593,0,0
1454,30000,31800,0,37156,36593,0,0
1455,30000,31800,0,65434,36593,0,0
1456,30000,31800,0,37177,36593,0,0
1457,30000,31800,0,130132,36593,0,0
1458,30000,31800,0,36704,36593,0,0
1459,30000,31800,0,37210,36593,0,0
1460,30000,31800,0,130003,36593,0,0
1461,30000,31800,0,130050,36593,0,0
1462,30000,31800,0,130078,36593,0,0
1463,30000,31800,0,36702,36593,0,0
1464,30000,31800,0,129970,36593,0,0
1465,30000,31800,0,65455,36593,0,0
1466,30000,31800,0,33629,36593,0,0
1467,30000,31800,0,37096,36593,0,0
1468,30000,31800,0,132683,36593,0,0
1469,30000,31800,0,33648,36593,0,0
1470,30000,31800,0,132659,36593,0,0
1471,30000,31800,0,36637,36593,0,0
1472,30000,31800,0,129952,36593,0,0
1473,30000,31800,0,130069,36593,0,0
1474,30000,31800,0,130064,36593,0,0
1475,30000,31800,0,37175,36593,0,0
1476,30000,31800,0,125361,36593,0,0
1477,30000,31800,0,37176,36593,0,0
1478,30000,31800,0,172314,36593,0,0
1479,30000,31800,0,130019,36593,0,0
1480,30000,31800,0,165130,36593,0,0
1481,30000,31800,0,130055,36593,0,0
1482,30000,31800,0,37178,36593,0,0
1483,30000,31800,0,130142,36593,0,0
1484,30000,31800,0,129952,36593,0,0
1485,30000,31800,0,130059,36593,0,0
1486,30000,31800,0,130039,36593,0,0
1487,30000,31800,0,132748,36593,0,0
1488,30000,31800,0,130086,36593,0,0
1489,30000,31800,0,37122,36593,0,0
1490,30000,31800,0,37109,36593,0,0
1491,30000,31800,0,128860,36593,0,0
1492,30000,31800,0,170471,36593,0,0
1493,30000,31800,0,125254,36593,0,0
1494,30000,31800,0,132732,36593,0,0
1495,30000,31800,0,129921,36593,0,0
1496,30000,31800,0,129878,36593,0,0
1497,30000,31800,0,129895,36593,0,0
1498,30000,31800,0,37112,36593,0,0
1499,30000,31800,0,36588,36593,0,0
1500,30000,31800,0,129858,36593,0,0
